title,speaker,month,year,session,url,tags,excerpt
Saturday Afternoon Session,,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/saturday-afternoon-session?lang=eng,,
Saturday Morning Session,,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/saturday-morning-session,,
Saturday Morning Session,,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,April,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/04/sunday-morning-session?lang=eng,,
"The Message, the Meaning, and the Multitude",Elder JeffreyÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/11holland?lang=eng,,
True Disciples of the Savior,Elder TerenceÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/12vinson?lang=eng,,
"Be Faithful, Not Faithless",StephenÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/13owen?lang=eng,,
The Joy of the Saints,Elder D.Â,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/14christofferson?lang=eng,,
Spiritual Capacity,Michelle Craig First Counselor in the Young Women General Presidency As Jesus Christâ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/15craig?lang=eng,,
Unwavering Commitment to Jesus Christ,Elder DaleÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/16renlund?lang=eng,,
Trust in the Lord,President DallinÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/17oaks?lang=eng,,
"Sustaining of General Authorities, Area Seventies, and General Officers of theChurch",,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/21eyring?lang=eng,,
Watchful unto Prayer Continually,Elder DavidÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/22bednar?lang=eng,,
Found through the Power of the Book of Mormon,Elder RubÃ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/23alliaud?lang=eng,,
"Witnesses, Aaronic Priesthood Quorums, and Young Women Classes",President RussellÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/24nelson?lang=eng,,
Adjustments to Strengthen Youth,Elder QuentinÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/25cook?lang=eng,,
"Come, Follow Meâthe Lordâs Counterstrategy and Proactive Plan",MarkÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/26pace?lang=eng,,
Consistent and Resilient Trust,Elder L.Â,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/27budge?lang=eng,,
After the Trial of Our Faith,Elder JorgeÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/28alvarado?lang=eng,,
Standing by Our Promises and Covenants,Elder RonaldÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/29rasband?lang=eng,,
"Thru Cloud and Sunshine, Lord, Abide with Me!",ReynaÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/31aburto?lang=eng,,
Honoring His Name,LisaÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/32harkness?lang=eng,,
Beloved Daughters,BonnieÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/33cordon?lang=eng,,
Covenant Women in Partnership with God,President HenryÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/34eyring?lang=eng,,
Two Great Commandments,President DallinÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/35oaks?lang=eng,,
Spiritual Treasures,President RussellÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/36nelson?lang=eng,,
Covenant Belonging,Elder GerritÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/41gong?lang=eng,,
Finding Joy in Sharing the Gospel,CristinaÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/42franco?lang=eng,,
Your Great Adventure,Elder DieterÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/43uchtdorf?lang=eng,,
The Saviorâs Touch,Elder WalterÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/44gonzalez?lang=eng,,
Deceive Me Not,Elder GaryÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/45stevenson?lang=eng,,
The Second Great Commandment,President RussellÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/46nelson?lang=eng,,
Holiness and the Plan of Happiness,President HenryÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/51eyring?lang=eng,,
"Knowing, Loving, and Growing",Elder HansÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/52boom?lang=eng,,
Giving Our Spirits Control over Our Bodies,President M.Â,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/53ballard?lang=eng,,
Power to Overcome the Adversary,Elder PeterÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/54johnson?lang=eng,,
Take Up Our Cross,Elder Ulisses Soares Of the Quorum of the Twelve Apostles Taking upon yourselves your crosses and following the Savior means continuing with faith on the Lordâ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/55soares?lang=eng,,
Fruit,Elder NeilÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/56andersen?lang=eng,,
Closing Remarks,President RussellÂ,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/57nelson?lang=eng,,
Saturday Afternoon Session,,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/saturday-afternoon-session?lang=eng,,
Saturday Morning Session,,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/saturday-morning-session,,
Saturday Morning Session,,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/saturday-morning-session?lang=eng,,
Sunday Afternoon Session,,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/sunday-morning-session?lang=eng,,
Womenâs Session,,October,2019,,https://www.churchofjesuschrist.org/study/general-conference/2019/10/womens-session?lang=eng,,
Am I a Child of God?,Elder BrianÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/am-i-a-child-of-god?lang=eng,,
âBe With and Strengthen Themâ,Elder JeffreyÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/be-with-and-strengthen-them?lang=eng,,
Behold! A Royal Army,Elder RonaldÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/behold-a-royal-army?lang=eng,,
Behold the Man!,Elder DieterÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/behold-the-man?lang=eng,,
Christ the Lord Is Risen Today,Elder GerritÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/christ-the-lord-is-risen-today?lang=eng,,
"Church Auditing Department Report, 2017",,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/church-auditing-department-report-2017?lang=eng,,
"Even as Christ Forgives You, So Also Do Ye",Elder LarryÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/even-as-christ-forgives-you-so-also-do-ye?lang=eng,,
Family History and Temple Work: Sealing and Healing,Elder DaleÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/family-history-and-temple-work-sealing-and-healing?lang=eng,,
"He That Shall Endure unto the End, the Same Shall Be Saved",Elder ClaudioÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/he-that-shall-endure-unto-the-end-the-same-shall-be-saved?lang=eng,,
His Spirit to Be with You,President HenryÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/his-spirit-to-be-with-you?lang=eng,,
Inspired Ministering,President HenryÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/inspired-ministering?lang=eng,,
Introductory Remarks,President RussellÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/introductory-remarks?lang=eng,,
It Is All about People,Bishop GÃ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/it-is-all-about-people?lang=eng,,
Let Us All Press On,President RussellÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/let-us-all-press-on?lang=eng,,
Meek and Lowly of Heart,Elder DavidÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/meek-and-lowly-of-heart?lang=eng,,
Ministering as the Savior Does,JeanÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/ministering-as-the-savior-does?lang=eng,,
Ministering with the Power and Authority of God,President RussellÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/ministering-with-the-power-and-authority-of-god?lang=eng,,
Ministering,President RussellÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/ministering?lang=eng,,
One More Day,Elder TaylorÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/one-more-day?lang=eng,,
Precious Gifts from God,President M.Â,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/precious-gifts-from-god?lang=eng,,
Prepare to Meet God,Elder QuentinÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/prepare-to-meet-god?lang=eng,,
General Priesthood Session,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/priesthood-session?lang=eng,,
Prophets Speak by the Power of the Holy Spirit,Elder Ulisses Soares Of the Quorum of the Twelve Apostles Having prophets is a sign of Godâ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/prophets-speak-by-the-power-of-the-holy-spirit?lang=eng,,
Pure Love: The True Sign of Every True Disciple of Jesus Christ,Elder Massimo DeÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/pure-love-the-true-sign-of-every-true-disciple-of-jesus-christ?lang=eng,,
"Revelation for the Church, Revelation for Our Lives",President RussellÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/revelation-for-the-church-revelation-for-our-lives?lang=eng,,
Saturday Afternoon Session,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/saturday-afternoon-session?lang=eng,,
Saturday Morning Session,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/saturday-morning-session,,
Saturday Morning Session,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/saturday-morning-session?lang=eng,,
Saving Ordinances Will Bring Us Marvelous Light,Elder TanielaÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/saving-ordinances-will-bring-us-marvelous-light?lang=eng,,
Small and Simple Things,President DallinÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/small-and-simple-things?lang=eng,,
Solemn Assembly,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/solemn-assembly?lang=eng,,
Sunday Afternoon Session,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/sunday-morning-session?lang=eng,,
Take the Holy Spirit as Your Guide,Elder LarryÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/take-the-holy-spirit-as-your-guide?lang=eng,,
Teaching in the Homeâa Joyful and Sacred Responsibility,DevinÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/teaching-in-the-home-a-joyful-and-sacred-responsibility?lang=eng,,
The Elders Quorum,Elder D.Â,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/the-elders-quorum?lang=eng,,
The Heart of a Prophet,Elder GaryÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/the-heart-of-a-prophet?lang=eng,,
The Powers of the Priesthood,President DallinÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/the-powers-of-the-priesthood?lang=eng,,
The Prophet of God,Elder NeilÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/the-prophet-of-god?lang=eng,,
The Sustaining of Church Officers,,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/the-sustaining-of-church-officers?lang=eng,,
Until Seventy Times Seven,Elder LynnÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/until-seventy-times-seven?lang=eng,,
What Every Aaronic Priesthood Holder Needs to Understand,DouglasÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/what-every-aaronic-priesthood-holder-needs-to-understand?lang=eng,,
With One Accord,ReynaÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/with-one-accord?lang=eng,,
Young Women in the Work,BonnieÂ,April,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/04/young-women-in-the-work?lang=eng,,
All Must Take upon Them the Name Given of the Father,Elder PaulÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/all-must-take-upon-them-the-name-given-of-the-father?lang=eng,,
Be Not Troubled,Elder RonaldÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/be-not-troubled?lang=eng,,
Becoming a Shepherd,BonnieÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/becoming-a-shepherd?lang=eng,,
Becoming Exemplary Latter-day Saints,President RussellÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/becoming-exemplary-latter-day-saints?lang=eng,,
"Believe, Love, Do",Elder DieterÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/believe-love-do?lang=eng,,
Choose You This Day,Elder DaleÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/choose-you-this-day?lang=eng,,
"Come, Listen to a Prophetâs Voice",Bishop DeanÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/come-listen-to-a-prophets-voice?lang=eng,,
Deep and Lasting Conversion to Heavenly Father and the Lord Jesus Christ,Elder QuentinÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/deep-and-lasting-conversion-to-heavenly-father-and-the-lord-jesus-christ?lang=eng,,
Divine Discontent,MichelleÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/divine-discontent?lang=eng,,
Firm and Steadfast in the Faith of Christ,Elder D.Â,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/firm-and-steadfast-in-the-faith-of-christ?lang=eng,,
For Him,JoyÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/for-him?lang=eng,,
Gather Together in One All Things in Christ,Elder DavidÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/gather-together-in-one-all-things-in-christ?lang=eng,,
Laying the Foundation of a Great Work,Elder StevenÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/laying-the-foundation-of-a-great-work?lang=eng,,
Lift Up Your Head and Rejoice,M.Â,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/lift-up-your-head-and-rejoice?lang=eng,,
Now Is the Time,Elder JackÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/now-is-the-time?lang=eng,,
One in Christ,Elder Ulisses Soares Of the Quorum of the Twelve Apostles My beloved companions in the work of the Lord,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/one-in-christ?lang=eng,,
Opening Remarks,President RussellÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/opening-remarks?lang=eng,,
Our Campfire of Faith,Elder GerritÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/our-campfire-of-faith?lang=eng,,
Parents and Children,President DallinÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/parents-and-children?lang=eng,,
Saturday Afternoon Session,,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/saturday-afternoon-session?lang=eng,,
Saturday Morning Session,,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/saturday-morning-session,,
Saturday Morning Session,,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/saturday-morning-session?lang=eng,,
Shepherding Souls,Elder GaryÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/shepherding-souls?lang=eng,,
Sistersâ Participation in the Gathering of Israel,President RussellÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/sisters-participation-in-the-gathering-of-israel?lang=eng,,
Sunday Afternoon Session,,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/sunday-afternoon-session?lang=eng,,
Sunday Morning Session,,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/sunday-morning-session?lang=eng,,
Taking upon Ourselves the Name of Jesus Christ,Elder RobertÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/taking-upon-ourselves-the-name-of-jesus-christ?lang=eng,,
The Correct Name of the Church,President RussellÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/the-correct-name-of-the-church?lang=eng,,
The Father,BrianÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/the-father?lang=eng,,
The Joy of Unselfish Service,CristinaÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/the-joy-of-unselfish-service?lang=eng,,
The Ministry of Reconciliation,Elder JeffreyÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/the-ministry-of-reconciliation?lang=eng,,
The Role of the Book of Mormon in Conversion,Elder ShayneÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/the-role-of-the-book-of-mormon-in-conversion?lang=eng,,
The Sustaining of Church Officers,,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/the-sustaining-of-church-officers?lang=eng,,
The Vision of the Redemption of the Dead,President M.Â,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/the-vision-of-the-redemption-of-the-dead?lang=eng,,
Truth and the Plan,President DallinÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/truth-and-the-plan?lang=eng,,
"Try, Try, Try",President HenryÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/try-try-try?lang=eng,,
Wilt Thou Be Made Whole?,Elder MatthewÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/wilt-thou-be-made-whole?lang=eng,,
Women and Gospel Learning in the Home,President HenryÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/women-and-gospel-learning-in-the-home?lang=eng,,
General Womenâs Session,,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/womens-session?lang=eng,,
Wounded,Elder NeilÂ,October,2018,,https://www.churchofjesuschrist.org/study/general-conference/2018/10/wounded?lang=eng,,
